year,state,county_name,urbanicity,region,division,pop_category,population,pretrial_population,_art_year
1985,CA,Modoc County,rural,West,Pacific,Native American,,,1985
2008,PA,Pike County,suburban,Northeast,Middle Atlantic,Female,18950.0,21.0,2008
2008,NY,Wayne County,suburban,Northeast,Middle Atlantic,Male,31557.0,69.0,2008
1980,IN,Putnam County,suburban,Midwest,East North Central,Black,370.0,,1980
2007,LA,Ouachita Parish,small/mid,South,West South Central,Other,,,2007
1999,OR,Klamath County,rural,West,Pacific,Total,40406.0,60.0,1999
1975,MN,Rice County,rural,Midwest,West North Central,Asian,,,1975
1997,IN,DeKalb County,rural,Midwest,East North Central,Total,25371.0,11.66667,1997
1992,NH,Strafford County,suburban,Northeast,New England,Asian,747.0,,1992
2005,CA,Alpine County,rural,West,Pacific,Latino,42.0,,2005
1986,TN,Hamblen County,small/mid,South,East South Central,Female,17827.0,1.2,1986
2009,NM,Otero County,rural,West,Mountain,Total,40154.0,176.0,2009
1970,WV,Marion County,rural,South,South Atlantic,White,37468.0,,1970
2002,OK,Seminole County,rural,South,West South Central,Asian,49.0,,2002
1992,WI,Fond du Lac County,small/mid,Midwest,West North Central,Latino,650.0,,1992
1997,ND,Kidder County,rural,Midwest,West North Central,White,1710.0,,1997
1972,IA,Mahaska County,rural,Midwest,West North Central,Total,13594.0,3.0,1972
2011,MO,Ripley County,rural,Midwest,West North Central,Native American,91.0,,2011
2003,AK,Prince of Wales-Hyder Census Area,rural,West,Pacific,Total,3947.0,,2003
2007,AL,Elmore County,small/mid,South,East South Central,Native American,220.0,,2007
2000,AK,North Slope Borough,rural,West,Pacific,Black,46.0,,2000
1990,MO,Holt County,rural,Midwest,West North Central,White,3364.0,,1990
2011,UT,Garfield County,rural,West,Middle Atlantic,Female,1543.0,0.0,2011
1992,MS,Humphreys County,rural,South,East South Central,Black,4555.0,,1992
1984,MT,Prairie County,rural,West,Mountain,Male,525.0,0.0,1984
1971,MD,Harford County,suburban,South,South Atlantic,Other,489.0,,1971
1987,WA,Columbia County,small/mid,West,Pacific,Black,2.0,,1987
2006,MS,Noxubee County,rural,South,East South Central,Total,7583.0,18.0,2006
1991,NJ,Somerset County,suburban,Northeast,Middle Atlantic,Female,86377.0,5.0,1991
2000,IN,Warren County,rural,Midwest,East North Central,Total,5441.0,7.333333,2000
2009,ND,Towner County,rural,Midwest,West North Central,Total,1315.0,2.930222,2009
1997,IN,Posey County,small/mid,Midwest,East North Central,Latino,63.0,,1997
2005,TN,Jefferson County,small/mid,South,East South Central,Asian,147.0,,2005
2015,FL,Lafayette County,rural,South,South Atlantic,White,4066.0,,2015
1999,NC,Jackson County,rural,South,South Atlantic,White,19762.0,,1999
1987,ND,Griggs County,rural,Midwest,West North Central,White,1937.0,,1987
1985,IN,LaGrange County,rural,Midwest,East North Central,Total,16713.0,6.2,1985
2001,IA,Iowa County,rural,Midwest,West North Central,Female,4804.0,0.0,2001
1972,CA,Madera County,small/mid,West,Pacific,Black,1009.0,,1972
1977,OK,Bryan County,rural,South,West South Central,Latino,,,1977
2011,MT,Pondera County,rural,West,Mountain,Other,,,2011
1979,KY,Trigg County,small/mid,South,East South Central,White,5219.0,,1979
1983,TN,Hardeman County,rural,South,East South Central,Female,7320.0,1.5,1983
1996,KS,Stafford County,rural,Midwest,West North Central,White,2749.0,,1996
1975,KS,Cloud County,rural,Midwest,West North Central,Total,7434.0,3.875,1975
1980,KY,Muhlenberg County,rural,South,East South Central,White,19098.0,,1980
1984,GA,Quitman County,rural,South,South Atlantic,Black,688.0,,1984
2007,IL,Pope County,rural,Midwest,East North Central,Male,1565.0,4.364069,2007
1997,TX,Coke County,rural,South,West South Central,Female,1100.0,0.0,1997
2010,AL,Calhoun County,small/mid,South,East South Central,Total,79140.0,419.0,2010
1991,RI,Kent County,suburban,Northeast,New England,Other,,,1991
1970,OH,Miami County,small/mid,Midwest,East North Central,Female,26294.0,1.0,1970
2013,IA,Lyon County,rural,Midwest,West North Central,White,6826.0,,2013
2010,SD,Edmunds County,rural,Midwest,West North Central,Total,2410.0,0.0,2010
2006,NC,Orange County,small/mid,South,South Atlantic,Latino,5502.0,,2006
1995,LA,St. Charles Parish,suburban,South,West South Central,Other,,,1995
2001,TN,Crockett County,small/mid,South,East South Central,Latino,522.0,,2001
2016,AL,Madison County,small/mid,South,East South Central,Male,117830.0,,2016
2016,OH,Sandusky County,rural,Midwest,East North Central,White,32803.0,,2016
1973,KY,Fulton County,rural,South,East South Central,Female,2879.0,1.0,1973
2006,AL,Blount County,suburban,South,East South Central,Latino,2365.0,,2006
1993,AR,Union County,rural,South,West South Central,White,19621.0,,1993
1990,KY,Boyd County,small/mid,South,East South Central,Black,733.0,,1990
1983,NC,Catawba County,small/mid,South,South Atlantic,Other,407.0,,1983
1991,FL,Wakulla County,small/mid,South,South Atlantic,Total,9850.0,17.4,1991
2006,GA,Clinch County,rural,South,South Atlantic,White,3073.0,,2006
2007,NE,Dawson County,rural,Midwest,West North Central,Other,,,2007
1982,IL,De Witt County,small/mid,Midwest,East North Central,Native American,,,1982
2008,MO,Pike County,rural,Midwest,West North Central,Other,,,2008
1975,CA,Calaveras County,rural,West,Pacific,Black,78.0,,1975
1978,AR,Cleveland County,small/mid,South,West South Central,Native American,,,1978
1971,TN,Williamson County,suburban,South,East South Central,Total,22005.0,5.5,1971
1981,NE,Greeley County,rural,Midwest,West North Central,Black,0.0,,1981
1974,GA,Brooks County,small/mid,South,South Atlantic,Black,3322.0,,1974
2010,MS,Calhoun County,rural,South,East South Central,Asian,12.0,,2010
1971,FL,Monroe County,rural,South,South Atlantic,Latino,,,1971
2003,MI,Otsego County,rural,Midwest,East North Central,Total,15835.0,20.0,2003
1976,TX,Titus County,rural,South,West South Central,White,10126.0,,1976
1973,TX,Zavala County,rural,South,West South Central,Other,19.0,,1973
1983,VA,Charlotte County,rural,South,South Atlantic,Latino,,,1983
1983,TX,Gonzales County,rural,South,West South Central,Female,5573.0,0.0,1983
1979,OH,Crawford County,rural,Midwest,East North Central,Female,16592.0,1.257143,1979
1999,CA,Kings County,small/mid,West,Pacific,Male,51704.0,122.0,1999
1972,CA,Sacramento County,urban,West,Pacific,Male,213777.0,338.25,1972
1989,OH,Ross County,rural,Midwest,East North Central,Black,3536.0,,1989
2014,IN,Ohio County,suburban,Midwest,East North Central,Male,1975.0,0.0,2014
1983,IN,Jefferson County,rural,Midwest,East North Central,Other,104.0,,1983
1985,KS,Thomas County,rural,Midwest,West North Central,Other,34.0,,1985
1975,OR,Lincoln County,rural,West,Pacific,Male,8717.0,0.0,1975
1998,KS,Logan County,rural,Midwest,West North Central,Other,,,1998
1999,PA,Venango County,rural,Northeast,Middle Atlantic,Black,434.0,,1999
2011,MO,Worth County,rural,Midwest,West North Central,Female,628.0,0.0,2011
2015,NC,Henderson County,small/mid,South,South Atlantic,Black,2424.0,,2015
2011,IL,Marion County,rural,Midwest,East North Central,Male,12414.0,85.0,2011
1987,GA,Clay County,rural,South,South Atlantic,Black,1165.0,,1987
1971,MI,Isabella County,rural,Midwest,East North Central,Other,343.0,,1971
1970,MI,Washtenaw County,small/mid,Midwest,East North Central,Female,80896.0,1.0,1970
1972,WV,Tyler County,rural,South,South Atlantic,Latino,,,1972
1976,LA,Assumption Parish,rural,South,West South Central,Female,6202.0,0.0,1976
1992,AK,Ketchikan Gateway Borough,rural,West,Pacific,White,8188.0,,1992
1995,AL,Marshall County,rural,South,East South Central,White,49812.0,,1995
1993,IN,Grant County,rural,Midwest,East North Central,White,44226.0,,1993
2010,OK,Beaver County,rural,South,West South Central,Other,,,2010
2000,PA,Fulton County,rural,Northeast,Middle Atlantic,Other,,,2000
1976,LA,Allen Parish,rural,South,West South Central,Asian,,,1976
2011,TX,Wichita County,small/mid,South,West South Central,Female,41583.0,71.0,2011
1980,KY,Madison County,rural,South,East South Central,Male,17905.0,12.6,1980
1994,GA,Stephens County,rural,South,South Atlantic,Male,7812.0,12.33333,1994
2000,PA,Northampton County,small/mid,Northeast,Middle Atlantic,Total,174233.0,103.5,2000
2002,AL,Clay County,rural,South,East South Central,Total,9118.0,69.5,2002
1995,TN,Van Buren County,rural,South,East South Central,White,3549.0,,1995
2010,PA,Cameron County,rural,Northeast,Middle Atlantic,Asian,9.0,,2010
2001,KY,Rowan County,rural,South,East South Central,Black,340.0,,2001
1993,MO,Ripley County,rural,Midwest,West North Central,Total,7664.0,4.375,1993
1992,NV,Nye County,rural,West,Mountain,Total,12697.0,2.5,1992
1993,TX,Runnels County,rural,South,West South Central,Female,3129.0,0.9572011,1993
1978,TX,Swisher County,rural,South,West South Central,Other,11.0,,1978
1985,KY,Wolfe County,rural,South,East South Central,Latino,,,1985
1985,MI,Antrim County,rural,Midwest,East North Central,White,10327.0,,1985
1973,TX,Brewster County,rural,South,West South Central,Asian,,,1973
1990,TX,Denton County,suburban,South,West South Central,Native American,1000.0,,1990
1986,TN,Grainger County,small/mid,South,East South Central,Asian,,,1986
2009,MO,Lincoln County,suburban,Midwest,West North Central,Male,17240.0,138.0,2009
1994,MT,Roosevelt County,rural,West,Mountain,Asian,10.0,,1994
2011,LA,Calcasieu Parish,small/mid,South,West South Central,Female,64922.0,109.0,2011
1973,AL,Henry County,small/mid,South,East South Central,Other,8.0,,1973
2016,IL,Bureau County,rural,Midwest,East North Central,White,18349.0,,2016
1970,KY,Butler County,small/mid,South,East South Central,Male,2838.0,3.0,1970
2012,IN,Franklin County,rural,Midwest,East North Central,Asian,49.0,,2012
2013,IN,Bartholomew County,small/mid,Midwest,East North Central,Other,,,2013
1999,ID,Bingham County,rural,West,Mountain,White,20466.0,,1999
2010,ND,Grand Forks County,small/mid,Midwest,West North Central,Other,,,2010
1985,NE,Phelps County,rural,Midwest,West North Central,Asian,,,1985
1970,TX,Kleberg County,rural,South,West South Central,Black,872.0,,1970
2012,MO,Moniteau County,small/mid,Midwest,West North Central,Asian,49.0,,2012
1980,MI,Oakland County,suburban,Midwest,East North Central,White,648915.0,,1980
1979,SC,Oconee County,rural,South,South Atlantic,Latino,,,1979
1975,KY,Bath County,rural,South,East South Central,Total,5870.0,3.75,1975
1992,MS,Clay County,rural,South,East South Central,Total,13188.0,10.4,1992
1970,MS,Franklin County,rural,South,East South Central,Female,2405.0,0.0,1970
2000,NH,Rockingham County,suburban,Northeast,New England,Male,93985.0,167.0,2000
2009,OK,Pottawatomie County,rural,South,West South Central,Black,1632.0,,2009
2014,MI,Eaton County,small/mid,Midwest,East North Central,White,60598.0,,2014
2000,SC,Allendale County,rural,South,South Atlantic,Latino,112.0,,2000
2002,KY,Livingston County,rural,South,East South Central,Asian,4.0,,2002
2015,KY,Robertson County,rural,South,East South Central,Total,1343.0,3.678045,2015
1994,TX,Burnet County,rural,South,West South Central,Asian,45.0,,1994
2015,WI,Crawford County,rural,Midwest,West North Central,Total,10205.0,2.0,2015
1987,MI,Midland County,small/mid,Midwest,East North Central,Total,49472.0,21.4,1987
1979,CA,San Diego County,urban,West,Pacific,Asian,,,1979
2000,ND,Logan County,rural,Midwest,West North Central,Male,642.0,0.0,2000
1979,MI,Kalkaska County,rural,Midwest,East North Central,Black,3.0,,1979
1973,OR,Deschutes County,small/mid,West,Pacific,Other,206.0,,1973
1972,MN,Watonwan County,rural,Midwest,West North Central,Asian,,,1972
1982,TX,Blanco County,rural,South,West South Central,Native American,,,1982
1987,NE,Cherry County,rural,Midwest,West North Central,Male,1978.0,0.0,1987
1990,KY,Muhlenberg County,rural,South,East South Central,Male,9966.0,5.272727,1990
2002,TX,Tyler County,rural,South,West South Central,Male,7318.0,20.0,2002
1985,CA,El Dorado County,suburban,West,Pacific,Native American,,,1985
1979,IA,Van Buren County,rural,Midwest,West North Central,Female,2490.0,0.0,1979
1975,TN,Dyer County,rural,South,East South Central,Male,9405.0,0.0,1975
2009,IL,Piatt County,small/mid,Midwest,East North Central,Latino,90.0,,2009
1987,KY,Washington County,rural,South,East South Central,Latino,,,1987
1980,GA,Rockdale County,suburban,South,South Atlantic,Latino,,,1980
1993,MS,Newton County,rural,South,East South Central,Latino,58.0,,1993
2005,VA,Winchester city,small/mid,South,South Atlantic,Latino,1903.0,,2005
1989,TX,Sherman County,rural,South,West South Central,Native American,,,1989
1981,TX,Lee County,rural,South,West South Central,Black,1072.0,,1981
1973,NC,Johnston County,suburban,South,South Atlantic,Total,41383.0,17.07692,1973
2016,NM,Lea County,rural,West,Mountain,Male,23804.0,,2016
1978,KS,Clay County,rural,Midwest,West North Central,Male,2838.0,0.0,1978
2004,CA,Santa Barbara County,small/mid,West,Pacific,Total,276360.0,610.0,2004
2007,IN,Knox County,rural,Midwest,East North Central,Native American,51.0,,2007
2000,ID,Camas County,rural,West,Mountain,White,613.0,,2000
1995,UT,Daggett County,rural,West,Middle Atlantic,White,549.0,,1995
1996,KY,McLean County,small/mid,South,East South Central,Black,10.0,,1996
1973,LA,Vermilion Parish,small/mid,South,West South Central,Other,49.0,,1973
1975,OK,Marshall County,rural,South,West South Central,White,4722.0,,1975
1979,MO,Saline County,rural,Midwest,West North Central,Male,7517.0,4.3,1979
2001,VA,Scott County,small/mid,South,South Atlantic,Female,7572.0,0.0,2001
1975,MS,Jasper County,rural,South,East South Central,Asian,,,1975
1989,AR,Conway County,rural,South,West South Central,Total,11700.0,8.8,1989
2013,OK,Caddo County,rural,South,West South Central,White,11443.0,,2013
1999,NM,Mora County,rural,West,Mountain,White,573.0,,1999
2001,IA,Dubuque County,small/mid,Midwest,West North Central,Asian,528.0,,2001
1994,AL,Dallas County,rural,South,East South Central,Asian,98.0,,1994
1977,IN,Brown County,suburban,Midwest,East North Central,Other,16.0,,1977
1988,MN,Jackson County,rural,Midwest,West North Central,Native American,,,1988
1970,VT,Essex County,rural,Northeast,New England,Asian,,,1970
2002,VA,Fluvanna County,small/mid,South,South Atlantic,Black,2695.0,,2002
1997,MT,Sheridan County,rural,West,Mountain,Female,1242.0,0.0,1997
1970,AL,Houston County,small/mid,South,East South Central,Asian,,,1970
1974,VA,Patrick County,rural,South,South Atlantic,Latino,,,1974
1972,OK,Lincoln County,suburban,South,West South Central,Male,5919.0,6.5,1972
2012,IN,Jennings County,rural,Midwest,East North Central,Black,173.0,,2012
1974,MO,McDonald County,small/mid,Midwest,West North Central,Female,4522.0,1.0,1974
1989,UT,Millard County,rural,West,Middle Atlantic,Asian,,,1989
1985,ND,Stark County,rural,Midwest,West North Central,Latino,,,1985
1971,MS,Jefferson Davis County,rural,South,East South Central,Asian,,,1971
1973,MI,Clinton County,small/mid,Midwest,East North Central,Black,48.0,,1973
1993,TN,Unicoi County,small/mid,South,East South Central,Total,10971.0,13.0,1993
1989,WV,Braxton County,rural,South,South Atlantic,Male,4083.0,3.345992,1989
2015,OH,Ashland County,rural,Midwest,East North Central,Black,370.0,,2015
1993,TN,Roane County,small/mid,South,East South Central,Native American,67.0,,1993
1974,NE,Knox County,rural,Midwest,West North Central,Total,6377.0,0.0,1974
2011,NC,Chatham County,small/mid,South,South Atlantic,Black,5638.0,,2011
1978,TX,Dimmit County,rural,South,West South Central,Other,17.0,,1978
1985,ND,Mountrail County,rural,Midwest,West North Central,Native American,,,1985
1978,CA,Glenn County,rural,West,Pacific,Latino,,,1978
2003,TX,Hunt County,suburban,South,West South Central,Asian,624.0,,2003
2009,LA,Natchitoches Parish,rural,South,West South Central,Female,13807.0,0.0,2009
2010,TX,Jim Wells County,rural,South,West South Central,Total,25741.0,50.875,2010
1978,OR,Polk County,small/mid,West,Pacific,Male,13937.0,17.0,1978
1997,PA,Franklin County,small/mid,Northeast,Middle Atlantic,Asian,510.0,,1997
1974,MI,Hillsdale County,rural,Midwest,East North Central,Black,58.0,,1974
1981,NE,Clay County,rural,Midwest,West North Central,Native American,,,1981
1970,ND,Sargent County,rural,Midwest,West North Central,Native American,,,1970
1971,MT,Lake County,rural,West,Mountain,Native American,,,1971
2014,IA,Lucas County,rural,Midwest,West North Central,Male,2681.0,1.0,2014
2000,NJ,Sussex County,suburban,Northeast,Middle Atlantic,Female,48828.0,5.0,2000
1988,AK,Matanuska-Susitna Borough,small/mid,West,Pacific,Male,13293.0,,1988
1992,MO,Marion County,rural,Midwest,West North Central,Black,714.0,,1992
2011,MI,Kalamazoo County,small/mid,Midwest,East North Central,Female,86882.0,21.0,2011
1979,NE,Clay County,rural,Midwest,West North Central,Total,4783.0,3.0,1979
1996,KS,Leavenworth County,suburban,Midwest,West North Central,Native American,389.0,,1996
2010,TX,Coke County,rural,South,West South Central,Other,,,2010
1987,KY,Kenton County,suburban,South,East South Central,Other,523.0,,1987
1987,WV,McDowell County,rural,South,South Atlantic,Black,3090.0,,1987
2001,KS,Bourbon County,rural,Midwest,West North Central,White,8839.0,,2001
1971,MT,Daniels County,rural,West,Mountain,Native American,,,1971
1998,WV,Pleasants County,rural,South,South Atlantic,Native American,5.0,,1998
